,Country,Plant,Capacity (MW),Status,Status 2016 (done by Data4Good),Status 2017 (done by Data4Good),Status 2018 (done by Data4Good),Status 2019 (done by Data4Good),Combustion technology,Coal type,Latitude,Longitude,Annual CO2 (million tonnes / annum),Annual CO2 emissions (millions of tonnes) in 2016,Annual CO2 emissions (millions of tonnes) in 2017,Annual CO2 emissions (millions of tonnes) in 2018,Annual CO2 emissions (millions of tonnes) in 2019
39,Australia,Eraring power station,720,Operating,Operating,Operating,Operating,Operating,Subcritical,Bituminous,-33.0622,151.5214,3.807381307,3.807381307,3.807381307,3.807381307,3.807381307
40,Australia,Eraring power station,720,Operating,Operating,Operating,Operating,Operating,Subcritical,Bituminous,-33.0622,151.5214,3.807381307,3.807381307,3.807381307,3.807381307,3.807381307
41,Australia,Galilee Basin Power Project,600,Cancelled,Not operating,Not operating,Not operating,Not operating,unknown,unknown,-21.1492,144.7992,2.549759163,,,,
42,Australia,Galilee Basin Power Project,600,Cancelled,Not operating,Not operating,Not operating,Not operating,unknown,unknown,-21.1492,144.7992,2.549759163,,,,
43,Australia,Galilee Power project,450,Shelved,Not operating,Not operating,Not operating,Not operating,IGCC,unknown,-23.4732,146.5512,1.67297388,,,,
44,Australia,Galilee Power project,450,Shelved,Not operating,Not operating,Not operating,Not operating,IGCC,unknown,-23.4732,146.5512,1.67297388,,,,
45,Australia,Gladstone power station,280,Operating,Operating,Operating,Operating,Operating,Subcritical,Bituminous,-23.8507,151.2197,1.7175520119999999,1.7175520119999999,1.7175520119999999,1.7175520119999999,1.7175520119999999
46,Australia,Gladstone power station,280,Operating,Operating,Operating,Operating,Operating,Subcritical,Bituminous,-23.8507,151.2197,1.7175520119999999,1.7175520119999999,1.7175520119999999,1.7175520119999999,1.7175520119999999
47,Australia,Gladstone power station,280,Operating,Operating,Operating,Operating,Operating,Subcritical,Bituminous,-23.8507,151.2197,1.7175520119999999,1.7175520119999999,1.7175520119999999,1.7175520119999999,1.7175520119999999
48,Australia,Gladstone power station,280,Operating,Operating,Operating,Operating,Operating,Subcritical,Bituminous,-23.8507,151.2197,1.7175520119999999,1.7175520119999999,1.7175520119999999,1.7175520119999999,1.7175520119999999
49,Australia,Gladstone power station,280,Operating,Operating,Operating,Operating,Operating,Subcritical,Bituminous,-23.8507,151.2197,1.7175520119999999,1.7175520119999999,1.7175520119999999,1.7175520119999999,1.7175520119999999
50,Australia,Gladstone power station,280,Operating,Operating,Operating,Operating,Operating,Subcritical,Bituminous,-23.8507,151.2197,1.7175520119999999,1.7175520119999999,1.7175520119999999,1.7175520119999999,1.7175520119999999
51,Australia,Hazelwood (Sunset Power International) power station,660,Announced,Not operating,Not operating,Not operating,Not operating,unknown,Lignite,-38.2718,146.3909,2.947744464,,,,
52,Australia,Hazelwood (Sunset Power International) power station,660,Announced,Not operating,Not operating,Not operating,Not operating,unknown,Lignite,-38.2718,146.3909,2.947744464,,,,
53,Australia,Hazelwood power station,200,Retired,Operating,Not operating,Not operating,Not operating,Subcritical,Lignite,-38.2718,146.3909,1.309821453,1.309821453,,,
54,Australia,Hazelwood power station,200,Retired,Operating,Not operating,Not operating,Not operating,Subcritical,Lignite,-38.2718,146.3909,1.309821453,1.309821453,,,
55,Australia,Hazelwood power station,200,Retired,Operating,Not operating,Not operating,Not operating,Subcritical,Lignite,-38.2718,146.3909,1.309821453,1.309821453,,,
56,Australia,Hazelwood power station,200,Retired,Operating,Not operating,Not operating,Not operating,Subcritical,Lignite,-38.2718,146.3909,1.309821453,1.309821453,,,
57,Australia,Hazelwood power station,200,Retired,Operating,Not operating,Not operating,Not operating,Subcritical,Lignite,-38.2718,146.3909,1.309821453,1.309821453,,,
58,Australia,Hazelwood power station,200,Retired,Operating,Not operating,Not operating,Not operating,Subcritical,Lignite,-38.2718,146.3909,1.309821453,1.309821453,,,
59,Australia,Hazelwood power station,200,Retired,Operating,Not operating,Not operating,Not operating,Subcritical,Lignite,-38.2718,146.3909,1.309821453,1.309821453,,,
60,Australia,Hazelwood power station,200,Retired,Operating,Not operating,Not operating,Not operating,Subcritical,Lignite,-38.2718,146.3909,1.309821453,1.309821453,,,
61,Australia,Kogan Creek power station,750,Operating,Operating,Operating,Operating,Operating,Supercritical,Bituminous,-26.9179,150.7507,3.372586412,3.372586412,3.372586412,3.372586412,3.372586412
62,Australia,Kwinana power station,120,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Sub-bit,-32.1983,115.7752,0.7477653956,,,,
63,Australia,Kwinana power station,120,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Sub-bit,-32.1983,115.7752,0.7477653956,,,,
64,Australia,Kwinana power station,200,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Sub-bit,-32.1983,115.7752,1.2462756590000001,,,,
65,Australia,Kwinana power station,200,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Sub-bit,-32.1983,115.7752,1.2462756590000001,,,,
66,Australia,Liddell power station,500,Operating,Operating,Operating,Operating,Operating,Subcritical,Bituminous,-32.3716,150.9784,2.644014796,2.644014796,2.644014796,2.644014796,2.644014796
67,Australia,Liddell power station,500,Operating,Operating,Operating,Operating,Operating,Subcritical,Bituminous,-32.3716,150.9784,2.644014796,2.644014796,2.644014796,2.644014796,2.644014796
68,Australia,Liddell power station,500,Operating,Operating,Operating,Operating,Operating,Subcritical,Bituminous,-32.3716,150.9784,2.644014796,2.644014796,2.644014796,2.644014796,2.644014796
69,Australia,Liddell power station,500,Operating,Operating,Operating,Operating,Operating,Subcritical,Bituminous,-32.3716,150.9784,2.644014796,2.644014796,2.644014796,2.644014796,2.644014796
70,Australia,Loy Yang A power station,560,Operating,Operating,Operating,Operating,Operating,Subcritical,Lignite,-38.2524,146.5753,3.161637989,3.161637989,3.161637989,3.161637989,3.161637989
71,Australia,Loy Yang A power station,535,Operating,Operating,Operating,Operating,Operating,Subcritical,Lignite,-38.2524,146.5753,3.020493436,3.020493436,3.020493436,3.020493436,3.020493436
72,Australia,Loy Yang A power station,560,Operating,Operating,Operating,Operating,Operating,Subcritical,Lignite,-38.2524,146.5753,3.161637989,3.161637989,3.161637989,3.161637989,3.161637989
73,Australia,Loy Yang A power station,560,Operating,Operating,Operating,Operating,Operating,Subcritical,Lignite,-38.2524,146.5753,3.161637989,3.161637989,3.161637989,3.161637989,3.161637989
74,Australia,Loy Yang B power station,513,Operating,Operating,Operating,Operating,Operating,Subcritical,Lignite,-38.2555,146.586,2.78043478,2.78043478,2.78043478,2.78043478,2.78043478
75,Australia,Loy Yang B power station,513,Operating,Operating,Operating,Operating,Operating,Subcritical,Lignite,-38.2555,146.586,2.78043478,2.78043478,2.78043478,2.78043478,2.78043478
76,Australia,Millmerran power station,440,Operating,Operating,Operating,Operating,Operating,Supercritical,Sub-bit,-27.9607,151.2793,2.192680282,2.192680282,2.192680282,2.192680282,2.192680282
77,Australia,Millmerran power station,440,Operating,Operating,Operating,Operating,Operating,Supercritical,Sub-bit,-27.9607,151.2793,2.192680282,2.192680282,2.192680282,2.192680282,2.192680282
78,Australia,Moray power station,150,Cancelled,Not operating,Not operating,Operating,Operating,Subcritical,unknown,-22.0125,146.3836,0.7735504092000001,,,0.7735504092000001,0.7735504092000001
79,Australia,Mount Piper power station,700,Operating,Operating,Operating,Operating,Operating,Subcritical,Bituminous,-33.3581,150.032,3.5535558860000003,3.5535558860000003,3.5535558860000003,3.5535558860000003,3.5535558860000003
80,Australia,Mount Piper power station,700,Operating,Operating,Operating,Operating,Operating,Subcritical,Bituminous,-33.3581,150.032,3.5535558860000003,3.5535558860000003,3.5535558860000003,3.5535558860000003,3.5535558860000003
81,Australia,Mount Piper power station,750,Cancelled,Not operating,Not operating,Not operating,Not operating,Supercritical,Bituminous,-33.3586,150.0316,3.065987647,,,,
82,Australia,Mount Piper power station,750,Cancelled,Not operating,Not operating,Not operating,Not operating,Supercritical,Bituminous,-33.3586,150.0316,3.065987647,,,,
83,Australia,Muja power station,60,Retired,Operating,Not operating,Not operating,Not operating,Subcritical,Sub-bit,-33.4459,116.3075,0.3738826978,0.3738826978,,,
84,Australia,Muja power station,60,Retired,Operating,Not operating,Not operating,Not operating,Subcritical,Sub-bit,-33.4459,116.3075,0.3738826978,0.3738826978,,,
85,Australia,Muja power station,60,Retired,Operating,Not operating,Not operating,Not operating,Subcritical,Sub-bit,-33.4459,116.3075,0.3738826978,0.3738826978,,,
86,Australia,Muja power station,60,Retired,Operating,Not operating,Not operating,Not operating,Subcritical,Sub-bit,-33.4459,116.3075,0.3738826978,0.3738826978,,,
87,Australia,Muja power station,200,Operating,Operating,Operating,Operating,Operating,Subcritical,Sub-bit,-33.4459,116.3075,1.2462756590000001,1.2462756590000001,1.2462756590000001,1.2462756590000001,1.2462756590000001
88,Australia,Muja power station,200,Operating,Operating,Operating,Operating,Operating,Subcritical,Sub-bit,-33.4459,116.3075,1.2462756590000001,1.2462756590000001,1.2462756590000001,1.2462756590000001,1.2462756590000001
89,Australia,Muja power station,227,Operating,Operating,Operating,Operating,Operating,Subcritical,Sub-bit,-33.4459,116.3075,1.4145228730000001,1.4145228730000001,1.4145228730000001,1.4145228730000001,1.4145228730000001
90,Australia,Muja power station,227,Operating,Operating,Operating,Operating,Operating,Subcritical,Sub-bit,-33.4459,116.3075,1.4145228730000001,1.4145228730000001,1.4145228730000001,1.4145228730000001,1.4145228730000001
91,Australia,Munmorah power station,300,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Bituminous,-33.2121,151.5422,1.7133215880000001,,,,
92,Australia,Munmorah power station,300,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Bituminous,-33.2121,151.5422,1.7133215880000001,,,,
93,Australia,Munmorah power station,300,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Bituminous,-33.2121,151.5422,1.7133215880000001,,,,
94,Australia,Munmorah power station,300,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Bituminous,-33.2121,151.5422,1.7133215880000001,,,,
95,Australia,Northern Augusta power station,260,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Sub-bit,-32.5425,137.7878,1.6201583569999998,,,,
96,Australia,Northern Augusta power station,260,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Sub-bit,-32.5425,137.7878,1.6201583569999998,,,,
97,Australia,Playford power station,60,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Sub-bit,-32.5385,137.7822,0.3738826978,,,,
98,Australia,Playford power station,60,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Sub-bit,-32.5385,137.7822,0.3738826978,,,,
99,Australia,Playford power station,60,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Sub-bit,-32.5385,137.7822,0.3738826978,,,,
100,Australia,Playford power station,60,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Sub-bit,-32.5385,137.7822,0.3738826978,,,,
101,Australia,Redbank power station,151,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,WSTBituminous,-32.5805,151.0715,0.9262512634000001,,,,
102,Australia,SEAPED briquette and power plant,Unknown,Cancelled,Not operating,Not operating,Not operating,Not operating,unknown,Lignite,-38.254,146.5743,,,,,
103,Australia,Stanwell power station,365,Operating,Operating,Operating,Operating,Operating,Subcritical,Sub-bit,-23.5091,150.3178,2.039164829,2.039164829,2.039164829,2.039164829,2.039164829
104,Australia,Stanwell power station,365,Operating,Operating,Operating,Operating,Operating,Subcritical,Sub-bit,-23.5091,150.3178,2.039164829,2.039164829,2.039164829,2.039164829,2.039164829
105,Australia,Stanwell power station,365,Operating,Operating,Operating,Operating,Operating,Subcritical,Sub-bit,-23.5091,150.3178,2.039164829,2.039164829,2.039164829,2.039164829,2.039164829
106,Australia,Stanwell power station,365,Operating,Operating,Operating,Operating,Operating,Subcritical,Sub-bit,-23.5091,150.3178,2.039164829,2.039164829,2.039164829,2.039164829,2.039164829
107,Australia,Swanbank-B power station,125,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Sub-bit,-27.6605,152.8129,0.7789222870999999,,,,
108,Australia,Swanbank-B power station,125,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Sub-bit,-27.6605,152.8129,0.7789222870999999,,,,
109,Australia,Swanbank-B power station,125,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Sub-bit,-27.6605,152.8129,0.7789222870999999,,,,
110,Australia,Swanbank-B power station,125,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Sub-bit,-27.6605,152.8129,0.7789222870999999,,,,
111,Australia,Tarong North power station,445,Operating,Operating,Operating,Operating,Operating,Supercritical,Sub-bit,-26.7773,151.9143,2.217597103,2.217597103,2.217597103,2.217597103,2.217597103
112,Australia,Tarong power station,350,Operating,Operating,Operating,Operating,Operating,Subcritical,Sub-bit,-26.7837,151.9153,2.030569824,2.030569824,2.030569824,2.030569824,2.030569824
113,Australia,Tarong power station,350,Operating,Operating,Operating,Operating,Operating,Subcritical,Sub-bit,-26.7837,151.9153,2.030569824,2.030569824,2.030569824,2.030569824,2.030569824
114,Australia,Vales Point-A power station (replacement),660,Announced,Not operating,Not operating,Not operating,Not operating,unknown,Sub-bit,-33.161,151.5453,2.80473508,,,,
115,Australia,Vales Point power station,660,Operating,Operating,Operating,Operating,Operating,Subcritical,Bituminous,-33.161,151.5453,3.4900995310000003,3.4900995310000003,3.4900995310000003,3.4900995310000003,3.4900995310000003
116,Australia,Vales Point power station,660,Operating,Operating,Operating,Operating,Operating,Subcritical,Bituminous,-33.161,151.5453,3.4900995310000003,3.4900995310000003,3.4900995310000003,3.4900995310000003,3.4900995310000003
117,Australia,Wallerawang power station,500,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Bituminous,-33.4023,150.0837,2.644014796,,,,
118,Australia,Wallerawang power station,500,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Bituminous,-33.4023,150.0837,2.644014796,,,,
119,Australia,Wandoan Power Project,400,Cancelled,Not operating,Not operating,Not operating,Not operating,IGCC/CCS,unknown(CCS90),-26.1333,149.95,0.22470540460000002,,,,
120,Australia,Worsley Refinery power station,34,Operating,Operating,Operating,Operating,Operating,Subcritical,unknown,-33.2352,116.0687,0.2118668621,0.2118668621,0.2118668621,0.2118668621,0.2118668621
121,Australia,Worsley Refinery power station,34,Operating,Operating,Operating,Operating,Operating,Subcritical,unknown,-33.2352,116.0687,0.2118668621,0.2118668621,0.2118668621,0.2118668621,0.2118668621
122,Australia,Worsley Refinery power station,34,Operating,Operating,Operating,Operating,Operating,Subcritical,unknown,-33.2352,116.0687,0.2118668621,0.2118668621,0.2118668621,0.2118668621,0.2118668621
123,Australia,Worsley Refinery power station,57,Operating,Operating,Operating,Operating,Operating,Subcritical,unknown,-33.2352,116.0687,0.2939491555,0.2939491555,0.2939491555,0.2939491555,0.2939491555
124,Australia,Worsley Refinery power station,57,Operating,Operating,Operating,Operating,Operating,Subcritical,unknown,-33.2352,116.0687,0.2939491555,0.2939491555,0.2939491555,0.2939491555,0.2939491555
125,Australia,Yallourn-W power station,360,Operating,Operating,Operating,Operating,Operating,Subcritical,Lignite,-38.1773,146.3442,2.19508009,2.19508009,2.19508009,2.19508009,2.19508009
126,Australia,Yallourn-W power station,360,Operating,Operating,Operating,Operating,Operating,Subcritical,Lignite,-38.1773,146.3442,2.19508009,2.19508009,2.19508009,2.19508009,2.19508009
127,Australia,Yallourn-W power station,380,Operating,Operating,Operating,Operating,Operating,Subcritical,Lignite,-38.1773,146.3442,2.317028983,2.317028983,2.317028983,2.317028983,2.317028983
128,Australia,Yallourn-W power station,380,Operating,Operating,Operating,Operating,Operating,Subcritical,Lignite,-38.1773,146.3442,2.317028983,2.317028983,2.317028983,2.317028983,2.317028983
129,Australia,ZeroGen,500,Cancelled,Not operating,Not operating,Not operating,Not operating,IGCC/CCS,unknown(CCS90),-23.5091,150.3178,0.2553470507,,,,
130,Austria,Duernrohr power station,450,Retired,Not operating,Not operating,Not operating,Not operating,Supercritical,HARD,48.32611,15.923329999999998,2.299490735,,,,
131,Austria,Duernrohr power station,352,Retired,Operating,Operating,Operating,Not operating,Subcritical,HARD,48.32611,15.923329999999998,2.01029733,2.01029733,2.01029733,2.01029733,
132,Austria,Enns Power Station,800,Cancelled,Not operating,Not operating,Not operating,Not operating,unknown,Bituminous,48.21309,14.475220000000002,3.3466141769999997,,,,
133,Austria,Mellach power station,246,Operating,Operating,Operating,Operating,Operating,Subcritical,Bituminous,46.908190000000005,15.49231,1.508992125,1.508992125,1.508992125,1.508992125,1.508992125
134,Austria,Riedersbach power station,55,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Bituminous,48.03177,12.843119999999999,0.33737628799999997,,,,
135,Austria,Riedersbach power station,165,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Bituminous,48.03177,12.843119999999999,1.0121288640000001,,,,
136,Austria,St Andrae power station,68,Retired,Not operating,Not operating,Not operating,Not operating,unknown,Lignite,46.75,14.816670000000002,0.4403751579,,,,
137,Austria,St Andrae power station,124,Retired,Not operating,Not operating,Not operating,Not operating,unknown,Lignite,46.75,14.816670000000002,0.8030370526,,,,
138,Austria,Timelkam power station,66,Retired,Not operating,Not operating,Not operating,Not operating,Subcritical,Bituminous,48.01081,13.58911,0.40485154560000003,,,,
139,Austria,Voitsberg power station,40,Retired,Not operating,Not operating,Not operating,Not operating,unknown,Lignite,47.0475,15.160279999999998,0.2590442105,,,,
140,Austria,Voitsberg power station,65,Retired,Not operating,Not operating,Not operating,Not operating,unknown,Lignite,47.0475,15.160279999999998,0.4209468421,,,,
141,Austria,Voitsberg power station,330,Retired,Not operating,Not operating,Not operating,Not operating,unknown,Lignite,47.0475,15.160279999999998,1.9897275140000001,,,,
142,Austria,Zeltweg power station,137,Retired,Not operating,Not operating,Not operating,Not operating,unknown,HARD,47.25,15.166670000000002,0.8310061329,,,,
143,Bangladesh,Banshkhali power station (Beximco),660,Shelved,Not operating,Not operating,Not operating,Not operating,unknown,unknown,22.025,91.955,2.80473508,,,,
144,Bangladesh,Banshkhali power station (S Alam),612,Construction,Not operating,Not operating,Not operating,Not operating,unknown,unknown,21.97084,91.88893,2.600754347,,,,
145,Bangladesh,Banshkhali power station (S Alam),612,Construction,Not operating,Not operating,Not operating,Not operating,unknown,unknown,21.97907,91.88894,2.600754347,,,,
146,Bangladesh,Barapukuria Coal Power Plant,125,Operating,Operating,Operating,Operating,Operating,Subcritical,Bituminous,25.55376,88.94863000000001,0.687443847,0.687443847,0.687443847,0.687443847,0.687443847
147,Bangladesh,Barapukuria Coal Power Plant,125,Operating,Operating,Operating,Operating,Operating,Subcritical,Bituminous,25.55376,88.94863000000001,0.687443847,0.687443847,0.687443847,0.687443847,0.687443847
148,Bangladesh,Barapukuria Coal Power Plant,275,Operating,Not operating,Not operating,Operating,Operating,Subcritical,Bituminous,25.55344,88.95048,1.396039812,,,1.396039812,1.396039812
149,Bangladesh,Barisal power station,350,Construction,Not operating,Not operating,Not operating,Not operating,Supercritical,unknown,21.96104,90.06271,1.598829372,,,,
150,Bangladesh,Barisal power station,350,Announced,Not operating,Not operating,Not operating,Not operating,Supercritical,unknown,21.96104,90.06271,1.598829372,,,,
151,Bangladesh,Bhola power station (S Alam),217,Cancelled,Not operating,Not operating,Not operating,Not operating,unknown,unknown,22.6903,90.6525,1.106595477,,,,
152,Bangladesh,Boalkhali power station (Beximco),660,Shelved,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,21.55,91.95,2.6961962319999997,,,,
153,Bangladesh,Chittagong power station (Orion),283,Cancelled,Not operating,Not operating,Not operating,Not operating,unknown,unknown,22.3242,91.8622,1.443163686,,,,
154,Bangladesh,Daudkandi power station,660,Shelved,Not operating,Not operating,Not operating,Not operating,unknown,unknown,23.53333,90.71667,2.80473508,,,,
155,Bangladesh,Daudkandi power station,660,Shelved,Not operating,Not operating,Not operating,Not operating,unknown,unknown,23.53333,90.71667,2.80473508,,,,
156,Bangladesh,Dighipara power station,1 000,Announced,Not operating,Not operating,Not operating,Not operating,Ultra-super,Bituminous,25.41667,89.08333,4.021381824,,,,
157,Bangladesh,Gaibandha Ashuganj power station,660,Shelved,Not operating,Not operating,Not operating,Not operating,unknown,Bituminous,25.2979,89.59399,2.760956696,,,,
158,Bangladesh,Gaibandha Ashuganj power station,660,Shelved,Not operating,Not operating,Not operating,Not operating,unknown,Bituminous,25.2979,89.59399,2.760956696,,,,
159,Bangladesh,Gazaria power station (Orion),700,Shelved,Not operating,Not operating,Not operating,Not operating,Ultra-super,unknown,23.61095,90.59335,2.8596020639999997,,,,
160,Bangladesh,Gazaria power station (RPCL),350,Cancelled,Not operating,Not operating,Not operating,Not operating,Supercritical,unknown,23.52401,90.6272,1.598829372,,,,
